finger_mvmnt_x_median,finger_mvmnt_x_quartile_range,finger_mvmnt_x_mean,finger_mvmnt_x_min,finger_mvmnt_x_max,finger_mvmnt_x_stdev,finger_mvmnt_y_median,finger_mvmnt_y_quartile_range,finger_mvmnt_y_mean,finger_mvmnt_y_min,finger_mvmnt_y_max,finger_mvmnt_y_stdev,finger_mvmnt_dist_median,finger_mvmnt_dist_quartile_range,finger_mvmnt_dist_mean,finger_mvmnt_dist_min,finger_mvmnt_dist_max,finger_mvmnt_dist_stdev,aperiodicity,periodEntropy,periodVarianceNorm,numInterruptions,numFreeze,maxFreezeDuration,period_median,period_quartile_range,period_mean,period_min,period_max,period_stdev,frequency_median,frequency_quartile_range,frequency_mean,frequency_min,frequency_max,frequency_stdev,frequency_lr_fitness_r2,frequency_lr_slope,frequency_fit_min_degree,num_peaks,num_interruptions_norm,num_freeze_norm,speed_median,speed_quartile_range,speed_mean,speed_min,speed_max,speed_stdev,acceleration_median,acceleration_quartile_range,acceleration_mean,acceleration_min,acceleration_max,acceleration_stdev,amplitude_median,amplitude_quartile_range,amplitude_mean,amplitude_min,amplitude_max,amplitude_stdev,amplitude_entropy,amplitude_decrement_fitness_r2,amplitude_decrement_slope,amplitude_decrement_end_to_mean,amplitude_decrement_fit_min_degree,amplitude_decrement_last_to_first_half,hand,filename,Rating1,Rating2,Rating
1.0,1.0,0.7753036437246964,0,4,0.8874504085516809,1.0,2.0,1.04251012145749,0,5,1.0695521854626453,1.0,1.2360679774997898,1.4286655529797128,0.0,5.656854249492381,1.2563231813947153,1.3566362428945051,1.0296530140645737,0.001560897435897436,0,0,0.15416666666666667,0.39166666666666666,0.027083333333333348,0.3883333333333333,0.3416666666666667,0.43333333333333335,0.026007477557212062,2.5534804753820035,0.17684764907660844,2.5870212184995998,2.3076923076923075,2.926829268292683,0.1784280908419385,0.15252577223704245,0.02426095378776056,1,11,0.0,0.0,166.58641340169027,590.0599804494694,374.90509045859835,0.01312561704466475,1886.0097757160152,444.28165257605474,6245.811365715281,19238.24830125764,14245.47881574916,7.451315408300729,90392.21278569248,17562.58902048246,164.17579655950706,11.339002192192027,162.36694231153683,145.97390636919886,173.16511691558514,8.80110206238292,1.5941666991180183,0.4650671720240288,-1.8979942820729028,0.9340401393557882,1,0.9631690624140085,L,281628421_20201130_Hands_L_R.mp4FT,2,1,1.5
1.0,1.0,0.7114914425427873,0,3,0.7595455954322043,1.0,1.0,0.7286063569682152,0,3,0.7348723848820818,1.0,0.41421356237309515,1.1803194139105289,0.0,3.605551275463989,0.8722845355586425,1.0057406654056353,1.220607264553017,0.0022012310606060598,0,0,0.11666666666666667,0.325,0.044791666666666674,0.32458333333333333,0.2791666666666667,0.36666666666666664,0.028409823222884635,3.0769230769230766,0.42755421877211486,3.104801784729603,2.7272727272727275,3.582089552238806,0.27431385069127845,0.5258218276865074,0.06925323536492099,1,11,0.0,0.0,157.36767955133644,634.0898544107974,382.67777509653774,0.305168360399648,1587.3062112174373,436.58416429960783,10674.974044609258,23658.740128287565,16940.68733590749,0.6679132852298153,81230.62207659008,17219.826812761803,150.45881665283434,8.33874599694741,151.73918539323398,144.19777583973226,158.79519750027987,5.060121134313198,1.8937882323911375,0.035160613483030456,-0.300046894094322,0.9503001842671155,1,1.0045058249470222,R,281628421_20201130_Hands_R_L.mp4FT,2,0,1.0
1.0,1.0,0.7605202754399388,0,4,0.8632791198241337,0.0,1.0,0.5508798775822494,0,3,0.6376161178979076,1.0,0.41421356237309515,1.1366018168360497,0.0,4.123105625617661,0.8612788116358112,0.7582156022423184,1.557113098057646,0.0028777777777777773,0,0,0.15,0.5166666666666666,0.06041666666666656,0.5108333333333334,0.4375,0.5625,0.0402336923485777,1.935609756097561,0.23448735495363193,1.970258140915515,1.7777777777777777,2.2857142857142856,0.16134647205248007,0.378946211264213,0.03457970500852045,1,11,0.0,0.0,80.19026299890783,305.4972141210077,204.73660268341249,0.07303531722868684,1076.4557096829374,244.04051406321113,3504.9319240670657,7406.474390839036,6410.985498049998,1.843233412250811,41128.561317099025,7030.235224322066,148.3538223654159,15.726946957515537,152.52061295578713,134.95444126108188,170.8708953149165,11.035463448093534,1.9722469794234407,0.7239195390791033,-2.969174526638483,0.9439823350175923,1,0.9025584455077742,L,292801541_20201221_Hands_L_R.mp4FT,1,1,1.0
0.0,1.0,0.6149974836436839,0,5,0.9019559004714578,0.0,1.0,0.39305485656768996,0,3,0.5969323344296122,1.0,1.4142135623730951,0.8449627398602408,0.0,5.385164807134504,0.9942860009525684,0.5774259904453135,1.5047882836811908,0.010989583333333332,15,5,0.3375,0.775,0.18125000000000013,0.7875,0.675,0.9333333333333333,0.10127657401612894,1.2999417588817703,0.29939458966756294,1.2909283866089667,1.0714285714285714,1.4814814814814814,0.16422268369367127,0.11434673598066436,0.019333837178979164,1,11,1.3636363636363635,0.45454545454545453,22.197340829578707,152.3853803506914,125.30320712775135,0.0,832.4107431873847,192.40388128269277,1952.0675840228819,4491.438019658747,4079.459901786338,0.0,38513.13481475489,5174.869776933765,162.26954767173126,11.142489411838596,164.16359668104695,152.25320363922458,177.70489654498965,7.88379207462698,1.8937882323911381,0.6564209799907883,-2.0198838107496453,0.9381714532995133,1,0.9357139858769395,R,292801541_20201221_Hands_R_L.mp4FT,1,1,1.0
0.0,1.0,0.8167974157821873,0,5,1.087383827118246,1.0,1.0,0.9856945085371481,0,7,1.3685363713159084,1.0,2.0,1.416403839905919,0.0,8.06225774829855,1.6394655324163896,1.2618398019227817,1.4708084763221119,0.0023333333333333327,16,3,0.3541666666666667,0.85625,0.055208333333333304,0.8508333333333333,0.7791666666666667,0.9416666666666667,0.04687453703475077,1.1679454390451833,0.07671290119204466,1.1788902312509566,1.0619469026548674,1.2834224598930482,0.06497101696505252,0.005363492711279894,0.0016565957306441876,1,11,1.4545454545454546,0.2727272727272727,26.90575385281079,181.5285171241419,174.63694038246823,0.0,1150.2359274951925,283.2709492986569,1748.1626654884308,4522.650536513909,5400.73214595568,0.0,49628.43241084346,8523.38187980088,223.76945586889076,7.100296122735131,224.19848029052707,218.0446801315768,230.0022712141245,4.158742699358677,1.8937882323911361,0.07383903078136289,0.3573592641605398,1.0146462319990859,1,1.0112791898977074,L,403773045_20200427_Hands_L_13_R.mp4FT,1,0,0.5
1.0,2.0,1.3504736129905277,0,7,1.5642432723855937,1.0,2.0,1.3910690121786198,0,9,1.43980765492965,1.4142135623730951,2.1622776601683795,2.1970464648026264,0.0,9.899494936611665,1.8578864082400683,1.1765032286242305,1.168282450176563,0.005531181015452542,3,0,0.22083333333333333,0.5833333333333333,0.07500000000000007,0.56875,0.42916666666666664,0.6291666666666667,0.05899181911267209,1.715686274509804,0.22453222453222477,1.7801924705254577,1.589403973509934,2.330097087378641,0.21334169547292156,0.4918012982800195,0.052088710155127504,1,11,0.2727272727272727,0.0,45.69536677557039,247.9952946654413,230.10336783468003,0.046990396733406214,1866.796794131814,370.58867717883885,2670.887194950109,11758.501665472366,10214.429044568935,1.654189763650038,99754.04732039753,16158.317367337984,195.43011747555295,10.566157749298753,193.40510722671021,162.03292372906435,208.83661740210664,11.835182955797173,1.6726254461503214,0.07483560747550255,-1.0238329919061273,1.0797885350427048,1,0.9722093108259743,R,403773045_20200427_Hands_R_13_L.mp4FT,2,1,1.5
1.0,3.0,1.6419753086419753,0,8,1.814669071655415,1.0,2.0,1.2578068264342774,0,6,1.254614887549514,1.4142135623730951,2.605551275463989,2.312351204015665,0.0,9.219544457292887,1.9489164147765516,0.9538585692986319,1.7480673485460896,0.010213802083333334,0,0,0.15833333333333333,0.5583333333333333,0.11979166666666669,0.5470833333333334,0.4041666666666667,0.6666666666666666,0.08251788526670378,1.7911445279866332,0.40649117671342916,1.8734404356042624,1.5,2.4742268041237114,0.30526361899394683,0.10819661882982468,-0.03495867139644189,1,11,0.0,0.0,50.96394801398617,362.7287345534662,238.20203405817935,0.0,1571.7936201458685,334.3377951739879,3659.310623808767,10254.040474416674,8752.59128324881,2.1820469393730946,75489.71560501623,11721.830109065593,213.7170575135981,5.239341897276574,212.7221058236455,203.23563363975433,219.1741728388468,4.2796642872734845,2.0198149924929476,0.08719172571052469,-0.39962011400057695,0.9919605390867394,1,0.9846480898244206,L,403773045_20201012_Hands_L_R.mp4FT,1,0,0.5
1.0,2.0,1.0425020048115476,0,6,1.167848965359017,1.0,2.0,1.2654370489174018,0,7,1.3613817738786091,1.4142135623730951,1.8284271247461903,1.8479453563084414,0.0,7.810249675906654,1.5781225728839772,0.6781578401445529,1.4184836619456567,0.0027064814814814807,0,0,0.15833333333333333,0.48124999999999996,0.04062499999999997,0.48791666666666667,0.4166666666666667,0.5625,0.03901789119536489,2.078272604588394,0.17090319371619223,2.062709880654252,1.7777777777777777,2.4,0.16569995167536503,0.08559088779926272,0.016877541053961127,1,11,0.0,0.0,69.59116773387365,263.6771940939576,201.53530921800302,0.06481126052221953,1303.786803201121,264.32652892719904,3641.7515238646274,8754.765701397193,7870.266833297316,3.5675515866205387,70496.442118417,10473.540967349487,169.07517000592077,13.523965031308819,165.85180164879486,117.62343838278795,180.0050348356857,16.56113564617066,1.2636544318820961,0.19484393225279695,-2.3117110939354824,0.978705127761285,1,0.90329869857862,R,403773045_20201012_Hands_R_L.mp4FT,1,1,1.0
0.0,1.0,0.5901988636363636,0,4,0.7559164104212602,1.0,1.0,0.8082386363636364,0,5,0.93397991868521,1.0,1.4142135623730951,1.1401982554941148,0.0,5.385164807134504,1.0701684157964004,0.8903162645886851,1.695742534169635,0.008110136452241717,3,0,0.26666666666666666,0.5458333333333334,0.07395833333333335,0.5566666666666666,0.4583333333333333,0.7125,0.07601626287987474,1.832167832167832,0.2525199860966285,1.8282379539278832,1.4035087719298245,2.181818181818182,0.23550781975867435,0.8614992259164225,0.07610370555233242,1,11,0.2727272727272727,0.0,61.25204326022697,294.59963772545666,203.77099279886082,0.0,1335.3970615949356,278.2506477873225,2835.7409421233288,7899.740171352898,7194.910005893445,0.0,63990.285010588734,10210.881294715338,183.9145072171062,6.129273871786722,183.46557424724253,172.72955015112194,192.2606879043514,4.99541575623304,1.8462202193216333,0.07373699643964804,-0.4289575942832166,1.0083976827198509,1,0.9755145582318444,L,403773045_20210201_Hands_L_R.mp4FT,1,0,0.5
1.0,2.0,1.3873355263157894,0,6,1.3985909753639412,1.0,2.0,1.3544407894736843,0,7,1.4544159219857615,1.7071067811865475,2.1622776601683795,2.17025940248366,0.0,8.602325267042627,1.7665124486383974,0.9351340786841179,1.3592367006650061,0.004902500000000001,0,0,0.15,0.46875,0.04791666666666661,0.48374999999999996,0.425,0.625,0.05535397456371133,2.1333754740834387,0.2137784408499428,2.0908713258178,1.6,2.3529411764705883,0.208564104816087,0.0529182638717659,0.016703803993020058,1,11,0.0,0.0,91.12625492342602,348.2111771399522,249.1612861522699,0.08193156755453401,1592.186192496149,333.07663451699926,3416.013563372144,10584.303417439083,9453.519855220107,0.1398561189546399,79851.62551985597,13710.16024193891,193.6702025031943,11.196576245674379,190.93699424255726,158.30610333239036,211.53310683582578,15.133412775208841,1.846220219321633,0.46995880659919376,-3.2807019298546805,0.8756006973907272,1,0.9177145818844548,R,403773045_20210201_Hands_R_L.mp4FT,1,1,1.0
1.0,1.0,0.8790389395194698,0,5,0.9617109189393455,0.0,1.0,0.33305716652858325,0,2,0.498640254701264,1.0,1.4142135623730951,1.075628163771882,0.0,5.0,0.9487837382059168,0.866073326884621,0.6730116670092563,0.0005196280991735539,0,0,0.16666666666666666,0.4770833333333333,0.02812500000000001,0.47874999999999995,0.4583333333333333,0.5041666666666667,0.016185770499629198,2.0961098398169336,0.12443518420324873,2.091158881373011,1.9834710743801653,2.181818181818182,0.07060339080638624,0.0023055469194762646,-0.001180281410928523,1,11,0.0,0.0,121.55935755803156,412.18407221362304,237.54569753263092,0.026708318206232207,996.0524978862503,261.97332154814967,4037.303547713628,9492.917622839881,7046.950526304321,1.160940880504313,42704.55555481488,7573.973113013261,173.53852343492167,7.553612350343968,172.45052547406712,159.93746838802977,185.24507465421988,6.904806179179182,1.9722469794234394,0.08575064178736636,-0.6393963927783548,1.0251622058402465,1,0.9648731311292201,R,421326689_20200706_Hands_R_13_L.mp4FT,1,0,0.5
2.0,3.0,2.4614173228346456,0,9,2.1443221950619624,2.0,3.0,2.7149606299212596,0,13,2.424743796520564,3.1622776601683795,4.416738332472206,3.8248023906153166,0.0,14.317821063276353,3.0459765735994404,1.3887149396816096,1.0888999753452242,0.005331111111111112,0,0,0.05416666666666667,0.2604166666666667,0.03229166666666666,0.24916666666666662,0.1625,0.3125,0.04081632298752819,3.840245775729646,0.5188574865994227,4.1459245843670995,3.2,6.153846153846153,0.8244763681184797,0.26037008009796303,0.14646935736373434,1,11,0.0,0.0,436.64980577914685,798.6317816375622,552.9538529781679,0.20743382096203078,1895.8388837404761,481.6373995366675,18272.753493402015,20610.43600332071,21649.694519776822,98.07961920808026,92413.8674838486,18187.02623308184,224.75346863512044,19.006123561445662,221.3868587066356,184.71019326166206,243.58971065923754,19.087643106637692,1.5157079520857129,0.22205817307032993,-2.8443673666806153,1.07713420520794,1,0.9259064008021313,L,445817794_20200720_Hands_L_12-_L.mp4FT,1,1,
1.0,2.0,1.3024142312579416,0,5,1.169294476058774,1.0,1.0,0.795425667090216,0,3,0.7728423523939277,1.4142135623730951,1.2360679774997898,1.7407051301529193,0.0,5.385164807134504,1.124039743471636,0.8478950658190769,0.8018185525433371,0.0011483739837398377,0,0,0.075,0.3,0.014583333333333337,0.30416666666666664,0.275,0.3416666666666667,0.019808107206674523,3.3333333333333335,0.16214875331217238,3.3010850998683394,2.926829268292683,3.6363636363636362,0.20647695527144663,0.5872968559222862,-0.05509008609534199,1,11,0.0,0.0,228.1769181007887,574.5073569155711,359.87131451895306,0.05341236171432229,1480.0632951023804,358.44180372800025,10019.283253901642,16837.89711639702,14058.924986857788,101.81790221274127,71203.05240365257,13870.591620823474,174.0186036507348,9.525281175488232,177.2022941809819,165.1144432950723,206.95524787964536,11.214383622290642,1.67262544615032,0.23815656921398798,-1.7306398159860314,0.9820335817605413,1,0.9570564405519932,R,445817794_20200720_Hands_R_12-_L.mp4FT,1,1,1.0
2.0,3.0,2.392857142857143,0,8,1.9888849301319882,2.0,3.0,2.472857142857143,0,8,1.8740652091544907,3.1622776601683795,4.242640687119286,3.6899754258964452,0.0,10.0,2.38592807621097,1.3851171933928244,1.2798542258336678,0.0037165637860082303,0,0,0.075,0.275,0.039583333333333304,0.27708333333333335,0.2125,0.3375,0.035416666666666666,3.6371986222732495,0.5073924731182791,3.6716591254767073,2.962962962962963,4.705882352941177,0.4954425272103156,0.8556787184179407,0.1595591350634918,1,11,0.0,0.0,389.4153767644042,875.747867386993,547.7999257335223,0.03438479904090741,1995.5818863105574,517.5355048816355,19175.19490623381,24932.128427573676,22830.824888549003,10.992316042541006,96201.00884212593,19277.394145666232,232.97052054041006,9.513194421188302,227.7467975255995,190.98899006261345,241.60005698479057,14.343690197041857,1.6726254461503205,3.919423346654405e-06,0.00897991000220807,0.9198795784909698,1,0.9918178156295792,L,445817794_20201109_Hands_L_R.mp4FT,1,1,1.0
1.0,2.0,1.2914285714285714,0,6,1.262960564608057,1.0,1.0,1.0071428571428571,0,7,1.0494653643738836,1.4142135623730951,1.2360679774997898,1.8290549534752478,0.0,8.602325267042627,1.4258784680817251,0.8904510761703972,1.168282450176563,0.003278481012658227,0,0,0.06666666666666667,0.2604166666666667,0.05104166666666665,0.27416666666666667,0.225,0.32916666666666666,0.032850672240711705,3.840245775729646,0.6520732883317266,3.698686625018192,3.037974683544304,4.444444444444445,0.43033096072307414,0.009064812265861533,-0.014264449831190223,1,11,0.0,0.0,286.74997668680874,575.7963353407524,387.73957707575164,0.03402571307674407,1430.4379472134494,356.8915114363858,12940.854018194546,17334.20484470091,15816.64201464605,24.89422089289519,68298.66583841963,13831.217471199023,162.1374880650912,25.985434903346714,165.10646985381612,141.8293715968633,194.85985004747482,16.78688700670942,1.8462202193216328,0.03238523166774665,0.9553085644138901,0.9820177744012476,1,1.0440255755082326,R,445817794_20201109_Hands_R_L.mp4FT,1,1,1.0
